date,state,Cases 24hr,Cases % 24hr,Deaths 24hr,Deaths % 24hr ,Tests 24hr,Positive Tests 24hr,Total Recovered,Total Active Infections,Total Cases,Total Deaths
3-9-2020,usa,253,32.066%,4,12.903%,1757,14.4%,,1007,1042,35
3-8-2020,usa,176,28.711%,4,14.815%,857,20.537%,,758,789,31
3-7-2020,usa,158,34.725%,1,3.846%,793,19.924%,,586,613,27
3-6-2020,usa,98,27.451%,6,30%,773,12.678%,,429,455,26
3-5-2020,usa,98,37.838%,4,25%,620,15.806%,,337,357,20
3-4-2020,usa,133,105.556%,2,14.286%,1092,12.179%,,243,259,16
3-3-2020,usa,42,50%,3,27.273%,246,17.073%,,112,126,14
3-2-2020,usa,40,90.909%,3,37.5%,188,21.277%,,73,84,11
3-1-2020,usa,26,144.444%,3,60%,84,30.952%,,36,44,8
2-29-2020,usa,9,100%,1,25%,32,28.125%,,13,18,5
2-28-2020,usa,7,350%,2,100%,7,100%,,5,9,4
2-27-2020,usa,0,0%,0,0%,0,0,,0,2,2
2-26-2020,usa,0,0%,2,0,0,0,,0,2,2
2-25-2020,usa,0,0%,0,0,0,0,,NaN,2,0
2-24-2020,usa,0,0%,0,0,0,0,,NaN,2,0
2-23-2020,usa,0,0%,0,0,0,0,,NaN,2,0
2-22-2020,usa,0,0%,0,0,0,0,,NaN,2,0
2-21-2020,usa,0,0%,0,0,0,0,,NaN,2,0
2-20-2020,usa,0,0%,0,0,0,0,,NaN,2,0
2-19-2020,usa,0,0%,0,0,0,0,,NaN,2,0
2-18-2020,usa,0,0%,0,0,0,0,,NaN,2,0
2-17-2020,usa,0,0%,0,0,0,0,,NaN,2,0
2-16-2020,usa,0,0%,0,0,0,0,,NaN,2,0
2-15-2020,usa,0,0%,0,0,0,0,,NaN,2,0
2-14-2020,usa,0,0%,0,0,0,0,,NaN,2,0
2-13-2020,usa,0,0%,0,0,0,0,,NaN,2,0
2-12-2020,usa,0,0%,0,0,0,0,,NaN,2,0
2-11-2020,usa,0,0%,0,0,0,0,,NaN,2,0
2-10-2020,usa,0,0%,0,0,0,0,,NaN,2,0
2-9-2020,usa,0,0%,0,0,0,0,,NaN,2,0
2-8-2020,usa,0,0%,0,0,0,0,,NaN,2,0
2-7-2020,usa,1,100%,0,0,1,100%,,NaN,2,0
2-6-2020,usa,0,0%,0,0,0,0,,NaN,1,0
2-5-2020,usa,0,0%,0,0,0,0,,NaN,1,0
2-4-2020,usa,0,0%,0,0,0,0,,NaN,1,0
2-3-2020,usa,0,0%,0,0,0,0,,NaN,1,0
2-2-2020,usa,0,0%,0,0,0,0,,NaN,1,0
2-1-2020,usa,0,0%,0,0,0,0,,NaN,1,0
1-31-2020,usa,0,0%,0,0,0,0,,NaN,1,0
1-30-2020,usa,0,0%,0,0,0,0,,NaN,1,0
1-29-2020,usa,0,0%,0,0,0,0,,NaN,1,0
1-28-2020,usa,0,0%,0,0,0,0,,NaN,1,0
1-27-2020,usa,0,0%,0,0,0,0,,NaN,1,0
1-26-2020,usa,0,0%,0,0,0,0,,NaN,1,0
1-25-2020,usa,0,0%,0,0,0,0,,NaN,1,0
1-24-2020,usa,0,0%,0,0,0,0,,NaN,1,0
1-23-2020,usa,0,0%,0,0,0,0,,NaN,1,0
1-22-2020,usa,,0,,0,,0,,NaN,1,0
